Top 5 CITTIES based on weightage scores,State,Mass Markets (W20%),Diverse Workers (W20%),Well-heeled Affluents (20%),Population Growth Rate (10%),Number of Burgalaries reported (10%),Property Crime Rate (10%),Housing Construction (10%),Total Score
Kermit,Texas,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Hazel Park,Michigan,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Sonoma,California,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
Sterling,Colorado,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Tomahawk,Wisconsin,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Trumann,Arkansas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Cloverdale,California,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Conover,North Carolina,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Hereford,Texas,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Hays,Kansas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Lock Haven,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Franklin,Massachusetts,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
Red Wing,Minnesota,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
El Dorado Springs,Missouri,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Rock Port,Missouri,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Matawan,New Jersey,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
Fairhope,Alabama,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,-0.0001,0.0001
Searsport,Maine,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Windsor,Virginia,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Carver,Massachusetts,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Lebanon,Ohio,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Milford,Ohio,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Citronelle,Alabama,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Chino Valley,Arizona,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Hampshire,Illinois,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Kankakee,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
West Point,Mississippi,0.0000,0.0001,0.0000,-0.0001,0.0000,0.0000,0.0001,0.0001
Greenville,Mississippi,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Springville,Utah,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Milledgeville,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Thornton,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Jackson,Missouri,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,-0.0001,0.0001
Bronson,Michigan,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Sharon,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Godfrey,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Concordia,Kansas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Warrenton,Virginia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Devils Lake,North Dakota,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Richlands,Virginia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Mineral Wells,Texas,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Hudson,Wisconsin,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
East Alton,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Forest Park,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Woodstown,New Jersey,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Blytheville,Arkansas,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Rushville,Indiana,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Wells,Minnesota,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Sauk Rapids,Minnesota,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Festus,Missouri,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Wallis,Texas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Osceola,Arkansas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Wyandotte,Michigan,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Plymouth,Pennsylvania,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Old Saybrook,Connecticut,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Merrillville,Indiana,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Marshfield,Wisconsin,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
Kitty Hawk,North Carolina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Menomonee Falls,Wisconsin,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
Fort Madison,Iowa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Grantham,New Hampshire,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Ozark,Alabama,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Marysville,Ohio,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Hooksett,New Hampshire,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Darby,Pennsylvania,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Lake Villa,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Humansville,Missouri,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Newtown,Connecticut,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
Spring Grove,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Fraser,Michigan,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Jerseyville,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
West Haven,Connecticut,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Lawrenceburg,Kentucky,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Granite Falls,North Carolina,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Elkton,Kentucky,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Pierre,South Dakota,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Rockingham,North Carolina,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0001
South Bend,Washington,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Plainview,Minnesota,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Stanwood,Washington,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Georgiana,Alabama,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Hastings,Nebraska,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Harwich,Massachusetts,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Oxford,Maine,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
West Lafayette,Indiana,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Bluffton,Indiana,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Eufaula,Oklahoma,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Leicester,Massachusetts,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Woodlake,California,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Worthington,Minnesota,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Panhandle,Texas,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Moose Lake,Minnesota,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Sturbridge,Massachusetts,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Caruthersville,Missouri,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Huntley,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Pinckney,Michigan,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
Maywood,California,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Richland,Michigan,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Nederland,Texas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Rainsville,Alabama,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0002,0.0001
Sharpsville,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Phillipsburg,New Jersey,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Orleans,Massachusetts,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Roma,Texas,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0001
Oconto,Wisconsin,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Lanett,Alabama,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Little Compton,Rhode Island,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Lancaster,Wisconsin,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Gladstone,Oregon,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Oxford,Massachusetts,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Temple City,California,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Shelbyville,Indiana,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Bunkie,Louisiana,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Hooks,Texas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Hardwick,Vermont,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Ione,California,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Delmar,Maryland,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Goleta,California,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Homer,Alaska,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
South Point,Ohio,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,-0.0001,0.0001
Warren,Rhode Island,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Hampton,New Hampshire,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
South Burlington,Vermont,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
Blythe,California,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Palmetto,Florida,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Grand Ledge,Michigan,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Monett,Missouri,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Mahomet,Illinois,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Jamestown,North Dakota,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Rugby,North Dakota,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Murphy,North Carolina,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Northwood,Ohio,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Ridgefield,Washington,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Wood Dale,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Lowell,Indiana,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Cape Elizabeth,Maine,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
Folcroft,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Clanton,Alabama,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Chesaning,Michigan,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Yankton,South Dakota,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Portage,Wisconsin,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0001,0.0001
Elmwood Park,New Jersey,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Ocean Gate,New Jersey,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Marion,Virginia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Marshfield,Massachusetts,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,-0.0001,0.0001
Silverthorne,Colorado,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Palmer Lake,Colorado,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Crete,Nebraska,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Poplar Bluff,Missouri,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Stow,Ohio,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Orange,Massachusetts,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Mattoon,Illinois,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0001
Dyer,Indiana,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Centerville,Iowa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Crested Butte,Colorado,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Fairview,Tennessee,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Rexburg,Idaho,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
La Verkin,Utah,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Northfield,Vermont,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Evansville,Wisconsin,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
New Hope,Pennsylvania,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
Ligonier,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Star City,Arkansas,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Brewster,Massachusetts,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Mattapoisett,Massachusetts,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Conneaut,Ohio,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Hortonville,Wisconsin,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Reform,Alabama,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Pacific,Washington,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Merchantville,New Jersey,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Powderly,Kentucky,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,-0.0001,0.0001
Ridgeland,Mississippi,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Zillah,Washington,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Richmond,Maine,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
West Warwick,Rhode Island,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Glendale Heights,Illinois,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Starkville,Mississippi,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Gettysburg,South Dakota,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Stevens Point,Wisconsin,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Romeo,Michigan,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Jal,New Mexico,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Mars Hill,North Carolina,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Ellsworth,Wisconsin,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Prairie City,Iowa,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Riverdale,Illinois,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Llano,Texas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Highland,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Darien,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Huron,California,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Brimfield,Massachusetts,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Houston,Minnesota,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Three Rivers,Texas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Hillsdale,New Jersey,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
Montrose,Colorado,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Savannah,Tennessee,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Greenville,Michigan,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Montoursville,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Enfield,Connecticut,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
Sutton,Massachusetts,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Crossett,Arkansas,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Pauls Valley,Oklahoma,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Refugio,Texas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Jacksonville,Illinois,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Sahuarita,Arizona,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Willmar,Minnesota,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Burnside,Kentucky,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Nescopeck,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Lewisburg,Kentucky,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Parowan,Utah,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Elkton,Maryland,0.0001,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0001
Warsaw,Indiana,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Epsom,New Hampshire,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Lehighton,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Hometown,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Millville,Massachusetts,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Wylie,Texas,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Fanwood,New Jersey,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Monterey,California,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
Gaylord,Michigan,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Bishop,California,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Marysville,Kansas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Williamston,North Carolina,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Platteville,Wisconsin,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Keyport,New Jersey,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Woodruff,Wisconsin,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Hopedale,Illinois,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Troy,Pennsylvania,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Mocksville,North Carolina,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0001
Minocqua,Wisconsin,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Lebanon,Kentucky,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Hutchins,Texas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Siren,Wisconsin,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Elgin,Texas,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Coos Bay,Oregon,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Zephyrhills,Florida,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Taneytown,Maryland,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Levelland,Texas,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Newington,Connecticut,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
Washington,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Houlton,Maine,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Hammonton,New Jersey,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Garrett,Indiana,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Picayune,Mississippi,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0001
Lonaconing,Maryland,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Kohler,Wisconsin,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Jacksboro,Tennessee,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Monrovia,California,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Melrose,Massachusetts,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
Mashpee,Massachusetts,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Richton Park,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Cresco,Iowa,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Monaca,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Belle Glade,Florida,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Stanhope,New Jersey,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Sulphur,Oklahoma,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Martinsburg,Pennsylvania,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Olyphant,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Milton,Vermont,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Tuckerton,New Jersey,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Norwich,Connecticut,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0001
Corning,Arkansas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Linden,Texas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Rochester,Illinois,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Paynesville,Minnesota,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Clayton,New Mexico,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Lakeview,Oregon,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
Grafton,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Wenham,Massachusetts,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
South Charleston,West Virginia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Meshoppen,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
Pullman,Washington,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Shrewsbury,Massachusetts,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
